Currency,Timestamp,Rate
SOS,2024-05-16 11:05:00,0.42085661
SRD,2024-05-16 11:05:00,0.02390775
SSP,2024-05-16 11:05:00,1.17573795
STN,2024-05-16 11:05:00,0.01662437
SYP,2024-05-16 11:05:00,9.48607862
SZL,2024-05-16 11:05:00,0.01351594
THB,2024-05-16 11:05:00,0.02688481
TJS,2024-05-16 11:05:00,0.00802662
TMT,2024-05-16 11:05:00,0.00257282
TND,2024-05-16 11:05:00,0.00229593
TOP,2024-05-16 11:05:00,0.00174591
TRY,2024-05-16 11:05:00,0.02374762
TTD,2024-05-16 11:05:00,0.00499593
TVD,2024-05-16 11:05:00,0.00110578
TWD,2024-05-16 11:05:00,0.02368677
TZS,2024-05-16 11:05:00,1.91035307
UAH,2024-05-16 11:05:00,0.02916629
UGX,2024-05-16 11:05:00,2.77831096
USD,2024-05-16 11:05:00,0.00073765
UYU,2024-05-16 11:05:00,0.02833058
UZS,2024-05-16 11:05:00,9.37427594
VES,2024-05-16 11:05:00,0.02700108
VND,2024-05-16 11:05:00,18.75303772
VUV,2024-05-16 11:05:00,0.08840702
WST,2024-05-16 11:05:00,0.0020187
XAF,2024-05-16 11:05:00,0.44509672
XCD,2024-05-16 11:05:00,0.00199164
XDR,2024-05-16 11:05:00,0.00055625
XOF,2024-05-16 11:05:00,0.44509672
XPF,2024-05-16 11:05:00,0.0809722
YER,2024-05-16 11:05:00,0.18413133
ZAR,2024-05-16 11:05:00,0.01351596
ZMW,2024-05-16 11:05:00,0.0186737
ZWL,2024-05-16 11:05:00,0.00989166
AED,2024-05-17 11:05:00,0.00272625
AFN,2024-05-17 11:05:00,0.05338293
ALL,2024-05-17 11:05:00,0.06861549
AMD,2024-05-17 11:05:00,0.28836278
ANG,2024-05-17 11:05:00,0.00132879
AOA,2024-05-17 11:05:00,0.62830371
ARS,2024-05-17 11:05:00,0.64193961
AUD,2024-05-17 11:05:00,0.00111104
AWG,2024-05-17 11:05:00,0.00132879
AZN,2024-05-17 11:05:00,0.00126405
BAM,2024-05-17 11:05:00,0.00133464
BBD,2024-05-17 11:05:00,0.00148468
BDT,2024-05-17 11:05:00,0.08681111
BGN,2024-05-17 11:05:00,0.00133488
BHD,2024-05-17 11:05:00,0.00027912
BIF,2024-05-17 11:05:00,2.13084112
BMD,2024-05-17 11:05:00,0.00074234
BND,2024-05-17 11:05:00,0.00099838
BOB,2024-05-17 11:05:00,0.00513996
BRL,2024-05-17 11:05:00,0.00380681
BSD,2024-05-17 11:05:00,0.00074234
BTN,2024-05-17 11:05:00,0.06197734
BWP,2024-05-17 11:05:00,0.01005986
BYN,2024-05-17 11:05:00,0.00241976
BZD,2024-05-17 11:05:00,0.00148468
CAD,2024-05-17 11:05:00,0.00101099
CDF,2024-05-17 11:05:00,2.07272727
CHF,2024-05-17 11:05:00,0.00067056
CLP,2024-05-17 11:05:00,0.67261867
CNY,2024-05-17 11:05:00,0.00535977
COP,2024-05-17 11:05:00,2.84429331
CRC,2024-05-17 11:05:00,0.37954937
CUP,2024-05-17 11:05:00,0.01781619
CVE,2024-05-17 11:05:00,0.07524377
CZK,2024-05-17 11:05:00,0.01687874
DJF,2024-05-17 11:05:00,0.13192963
DKK,2024-05-17 11:05:00,0.00509022
DOP,2024-05-17 11:05:00,0.04333592
DZD,2024-05-17 11:05:00,0.09994253
EGP,2024-05-17 11:05:00,0.034827
ERN,2024-05-17 11:05:00,0.01113512
ETB,2024-05-17 11:05:00,0.04271263
EUR,2024-05-17 11:05:00,0.00068239
FJD,2024-05-17 11:05:00,0.00165806
FKP,2024-05-17 11:05:00,0.00058581
FOK,2024-05-17 11:05:00,0.00509022
GBP,2024-05-17 11:05:00,0.00058581
GEL,2024-05-17 11:05:00,0.00202227
GGP,2024-05-17 11:05:00,0.00058581
GHS,2024-05-17 11:05:00,0.01069415
GIP,2024-05-17 11:05:00,0.00058581
GMD,2024-05-17 11:05:00,0.048078
GNF,2024-05-17 11:05:00,6.35598584
GTQ,2024-05-17 11:05:00,0.00577381
GYD,2024-05-17 11:05:00,0.1556314
HKD,2024-05-17 11:05:00,0.00579485
HNL,2024-05-17 11:05:00,0.01836941
HRK,2024-05-17 11:05:00,0.00514147
HTG,2024-05-17 11:05:00,0.09865859
HUF,2024-05-17 11:05:00,0.26363683
IDR,2024-05-17 11:05:00,11.81123307
ILS,2024-05-17 11:05:00,0.00274088
IMP,2024-05-17 11:05:00,0.00058581
INR,2024-05-17 11:05:00,0.06197744
IQD,2024-05-17 11:05:00,0.97435897
IRR,2024-05-17 11:05:00,31.80725609
ISK,2024-05-17 11:05:00,0.10272945
JEP,2024-05-17 11:05:00,0.00058581
JMD,2024-05-17 11:05:00,0.11603691
JOD,2024-05-17 11:05:00,0.00052632
JPY,2024-05-17 11:05:00,0.11489064
KES,2024-05-17 11:05:00,0.09708536
KGS,2024-05-17 11:05:00,0.06592004
KHR,2024-05-17 11:05:00,3.04
KID,2024-05-17 11:05:00,0.00111104
KMF,2024-05-17 11:05:00,0.33571402
KWD,2024-05-17 11:05:00,0.00022738
KYD,2024-05-17 11:05:00,0.00061862
KZT,2024-05-17 11:05:00,0.32873502
LAK,2024-05-17 11:05:00,16.070474
LBP,2024-05-17 11:05:00,66.43954323
LKR,2024-05-17 11:05:00,0.22296951
LRD,2024-05-17 11:05:00,0.1437966
LSL,2024-05-17 11:05:00,0.01354246
LYD,2024-05-17 11:05:00,0.0036052
MAD,2024-05-17 11:05:00,0.00740291
MDL,2024-05-17 11:05:00,0.0131775
MGA,2024-05-17 11:05:00,3.30434783
MKD,2024-05-17 11:05:00,0.04222516
MMK,2024-05-17 11:05:00,1.89921947
MNT,2024-05-17 11:05:00,2.50629546
MOP,2024-05-17 11:05:00,0.00596869
MRU,2024-05-17 11:05:00,0.02944215
MUR,2024-05-17 11:05:00,0.03415651
MVR,2024-05-17 11:05:00,0.01147401
MWK,2024-05-17 11:05:00,1.29359714
MXN,2024-05-17 11:05:00,0.01242192
MYR,2024-05-17 11:05:00,0.00348037
MZN,2024-05-17 11:05:00,0.04736074
NAD,2024-05-17 11:05:00,0.01354246
NGN,2024-05-17 11:05:00,1.1241248
NIO,2024-05-17 11:05:00,0.0272892
NOK,2024-05-17 11:05:00,0.00794492
NPR,2024-05-17 11:05:00,0.09916374
NZD,2024-05-17 11:05:00,0.0012137
OMR,2024-05-17 11:05:00,0.00028543
PAB,2024-05-17 11:05:00,0.00074234
PEN,2024-05-17 11:05:00,0.00276275
PGK,2024-05-17 11:05:00,0.00284988
PHP,2024-05-17 11:05:00,0.04270951
PKR,2024-05-17 11:05:00,0.20675228
PLN,2024-05-17 11:05:00,0.00291288
PYG,2024-05-17 11:05:00,5.56604111
QAR,2024-05-17 11:05:00,0.00270212
RON,2024-05-17 11:05:00,0.00340078
RSD,2024-05-17 11:05:00,0.08005363
RUB,2024-05-17 11:05:00,0.06744058
RWF,2024-05-17 11:05:00,0.99081235
SAR,2024-05-17 11:05:00,0.00278378
SBD,2024-05-17 11:05:00,0.00620508
SCR,2024-05-17 11:05:00,0.01038782
SDG,2024-05-17 11:05:00,0.33236152
SEK,2024-05-17 11:05:00,0.00793786
SGD,2024-05-17 11:05:00,0.00099838
SHP,2024-05-17 11:05:00,0.00058581
SLE,2024-05-17 11:05:00,0.01717497
SLL,2024-05-17 11:05:00,17.174949
SOS,2024-05-17 11:05:00,0.42537313
SRD,2024-05-17 11:05:00,0.02395461
SSP,2024-05-17 11:05:00,1.18452317
STN,2024-05-17 11:05:00,0.01671856
SYP,2024-05-17 11:05:00,9.57562342
SZL,2024-05-17 11:05:00,0.01354246
THB,2024-05-17 11:05:00,0.02685586
TJS,2024-05-17 11:05:00,0.00811775
TMT,2024-05-17 11:05:00,0.00260203
TND,2024-05-17 11:05:00,0.00230956
TOP,2024-05-17 11:05:00,0.00175579
TRY,2024-05-17 11:05:00,0.02389269
TTD,2024-05-17 11:05:00,0.00504552
TVD,2024-05-17 11:05:00,0.00111104
TWD,2024-05-17 11:05:00,0.02383213
TZS,2024-05-17 11:05:00,1.9255125
UAH,2024-05-17 11:05:00,0.02933506
UGX,2024-05-17 11:05:00,2.79910632
USD,2024-05-17 11:05:00,0.00074234
UYU,2024-05-17 11:05:00,0.02860738
UZS,2024-05-17 11:05:00,9.47902915
VES,2024-05-17 11:05:00,0.02718939
VND,2024-05-17 11:05:00,18.85949387
VUV,2024-05-17 11:05:00,0.0885326
WST,2024-05-17 11:05:00,0.00202748
XAF,2024-05-17 11:05:00,0.4476187
XCD,2024-05-17 11:05:00,0.00200432
XDR,2024-05-17 11:05:00,0.0005595
XOF,2024-05-17 11:05:00,0.4476187
XPF,2024-05-17 11:05:00,0.081431
YER,2024-05-17 11:05:00,0.18602032
ZAR,2024-05-17 11:05:00,0.01354248
ZMW,2024-05-17 11:05:00,0.01872238
ZWL,2024-05-17 11:05:00,0.0099485
AED,2024-05-18 11:05:00,0.00271536
AFN,2024-05-18 11:05:00,0.05338524
ALL,2024-05-18 11:05:00,0.06861336
AMD,2024-05-18 11:05:00,0.28657185
ANG,2024-05-18 11:05:00,0.00132348
AOA,2024-05-18 11:05:00,0.62654468
ARS,2024-05-18 11:05:00,0.63937464
AUD,2024-05-18 11:05:00,0.00110601
AWG,2024-05-18 11:05:00,0.00132348
AZN,2024-05-18 11:05:00,0.00125713
BAM,2024-05-18 11:05:00,0.00132866
BBD,2024-05-18 11:05:00,0.00147875
BDT,2024-05-18 11:05:00,0.08646896
BGN,2024-05-18 11:05:00,0.00132869
BHD,2024-05-18 11:05:00,0.00027801
BIF,2024-05-18 11:05:00,2.13084112
BMD,2024-05-18 11:05:00,0.00073938
BND,2024-05-18 11:05:00,0.00099502
BOB,2024-05-18 11:05:00,0.00514085
BRL,2024-05-18 11:05:00,0.0037793
BSD,2024-05-18 11:05:00,0.00073938
BTN,2024-05-18 11:05:00,0.06159814
BWP,2024-05-18 11:05:00,0.01000362
BYN,2024-05-18 11:05:00,0.00240979
BZD,2024-05-18 11:05:00,0.00147875
CAD,2024-05-18 11:05:00,0.00100556
CDF,2024-05-18 11:05:00,2.07272727
CHF,2024-05-18 11:05:00,0.0006701
CLP,2024-05-18 11:05:00,0.66316124
CNY,2024-05-18 11:05:00,0.00533539
COP,2024-05-18 11:05:00,2.844812
CRC,2024-05-18 11:05:00,0.37964799
CUP,2024-05-18 11:05:00,0.017745
CVE,2024-05-18 11:05:00,0.07490667
CZK,2024-05-18 11:05:00,0.01680325
DJF,2024-05-18 11:05:00,0.13140249
DKK,2024-05-18 11:05:00,0.0050677
DOP,2024-05-18 11:05:00,0.0433549
DZD,2024-05-18 11:05:00,0.09994775
EGP,2024-05-18 11:05:00,0.03465405
ERN,2024-05-18 11:05:00,0.01109063
ETB,2024-05-18 11:05:00,0.04271263
EUR,2024-05-18 11:05:00,0.00067995
FJD,2024-05-18 11:05:00,0.00164983
FKP,2024-05-18 11:05:00,0.00058235
FOK,2024-05-18 11:05:00,0.0050677
GBP,2024-05-18 11:05:00,0.00058294
GEL,2024-05-18 11:05:00,0.00202709
GGP,2024-05-18 11:05:00,0.00058235
GHS,2024-05-18 11:05:00,0.01070691
GIP,2024-05-18 11:05:00,0.00058235
GMD,2024-05-18 11:05:00,0.04651612
GNF,2024-05-18 11:05:00,6.33447808
GTQ,2024-05-18 11:05:00,0.00577406
GYD,2024-05-18 11:05:00,0.1556314
HKD,2024-05-18 11:05:00,0.00576071
HNL,2024-05-18 11:05:00,0.01837048
HRK,2024-05-18 11:05:00,0.00511844
HTG,2024-05-18 11:05:00,0.09865859
HUF,2024-05-18 11:05:00,0.26334264
IDR,2024-05-18 11:05:00,11.80473481
ILS,2024-05-18 11:05:00,0.00274159
IMP,2024-05-18 11:05:00,0.00058235
INR,2024-05-18 11:05:00,0.06159856
IQD,2024-05-18 11:05:00,0.97435897
IRR,2024-05-18 11:05:00,31.25124003
ISK,2024-05-18 11:05:00,0.10209203
JEP,2024-05-18 11:05:00,0.00058235
JMD,2024-05-18 11:05:00,0.11605246
JOD,2024-05-18 11:05:00,0.00052422
JPY,2024-05-18 11:05:00,0.11492934
KES,2024-05-18 11:05:00,0.09696891
KGS,2024-05-18 11:05:00,0.06559172
KHR,2024-05-18 11:05:00,3.04
KID,2024-05-18 11:05:00,0.00110601
KMF,2024-05-18 11:05:00,0.33421001
KWD,2024-05-18 11:05:00,0.00022558
KYD,2024-05-18 11:05:00,0.00061615
KZT,2024-05-18 11:05:00,0.32788413
LAK,2024-05-18 11:05:00,16.09003765
LBP,2024-05-18 11:05:00,66.17407415
LKR,2024-05-18 11:05:00,0.22095476
LRD,2024-05-18 11:05:00,0.14380132
LSL,2024-05-18 11:05:00,0.01344426
LYD,2024-05-18 11:05:00,0.0036052
MAD,2024-05-18 11:05:00,0.00740337
MDL,2024-05-18 11:05:00,0.01309877
MGA,2024-05-18 11:05:00,3.30434783
MKD,2024-05-18 11:05:00,0.04189122
MMK,2024-05-18 11:05:00,2.19493536
MNT,2024-05-18 11:05:00,2.50233682
MOP,2024-05-18 11:05:00,0.00594088
MRU,2024-05-18 11:05:00,0.02944215
MUR,2024-05-18 11:05:00,0.03404132
MVR,2024-05-18 11:05:00,0.01147606
MWK,2024-05-18 11:05:00,1.28978743
MXN,2024-05-18 11:05:00,0.01228842
MYR,2024-05-18 11:05:00,0.00346594
MZN,2024-05-18 11:05:00,0.04713755
NAD,2024-05-18 11:05:00,0.01344426
NGN,2024-05-18 11:05:00,1.11253034
NIO,2024-05-18 11:05:00,0.02729693
NOK,2024-05-18 11:05:00,0.00790729
NPR,2024-05-18 11:05:00,0.09855703
NZD,2024-05-18 11:05:00,0.00120599
OMR,2024-05-18 11:05:00,0.00028429
PAB,2024-05-18 11:05:00,0.00073938
PEN,2024-05-18 11:05:00,0.00276053
PGK,2024-05-18 11:05:00,0.00284942
PHP,2024-05-18 11:05:00,0.04263147
PKR,2024-05-18 11:05:00,0.20591471
PLN,2024-05-18 11:05:00,0.0028998
PYG,2024-05-18 11:05:00,5.56558069
QAR,2024-05-18 11:05:00,0.00269133
RON,2024-05-18 11:05:00,0.00338024
RSD,2024-05-18 11:05:00,0.0797809
RUB,2024-05-18 11:05:00,0.06716176
RWF,2024-05-18 11:05:00,0.99930121
SAR,2024-05-18 11:05:00,0.00277266
SBD,2024-05-18 11:05:00,0.00620766
SCR,2024-05-18 11:05:00,0.01078019
SDG,2024-05-18 11:05:00,0.33236152
SEK,2024-05-18 11:05:00,0.00791205
SGD,2024-05-18 11:05:00,0.00099434
SHP,2024-05-18 11:05:00,0.00058235
SLE,2024-05-18 11:05:00,0.01709564
SLL,2024-05-18 11:05:00,17.10632495
SOS,2024-05-18 11:05:00,0.42537313
SRD,2024-05-18 11:05:00,0.02395461
SSP,2024-05-18 11:05:00,1.32685678
STN,2024-05-18 11:05:00,0.01664366
SYP,2024-05-18 11:05:00,9.56874984
SZL,2024-05-18 11:05:00,0.01344426
THB,2024-05-18 11:05:00,0.02675276
TJS,2024-05-18 11:05:00,0.00808419
TMT,2024-05-18 11:05:00,0.00258279
TND,2024-05-18 11:05:00,0.00229747
TOP,2024-05-18 11:05:00,0.00175579
TRY,2024-05-18 11:05:00,0.02380748
TTD,2024-05-18 11:05:00,0.00504552
TVD,2024-05-18 11:05:00,0.00110601
TWD,2024-05-18 11:05:00,0.02379257
TZS,2024-05-18 11:05:00,1.91291915
UAH,2024-05-18 11:05:00,0.0291713
UGX,2024-05-18 11:05:00,2.79035316
USD,2024-05-18 11:05:00,0.00073891
UYU,2024-05-18 11:05:00,0.02861983
UZS,2024-05-18 11:05:00,9.40019179
VES,2024-05-18 11:05:00,0.02702332
VND,2024-05-18 11:05:00,18.77952676
VUV,2024-05-18 11:05:00,0.0885326
WST,2024-05-18 11:05:00,0.00202697
XAF,2024-05-18 11:05:00,0.44561334
XCD,2024-05-18 11:05:00,0.00199631
XDR,2024-05-18 11:05:00,0.00055585
XOF,2024-05-18 11:05:00,0.44561334
XPF,2024-05-18 11:05:00,0.08106618
YER,2024-05-18 11:05:00,0.18602961
ZAR,2024-05-18 11:05:00,0.01345183
ZMW,2024-05-18 11:05:00,0.01886743
ZWL,2024-05-18 11:05:00,0.00989967
